season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,9,401628405,2024-10-26 16:15:00-04:00,Vanderbilt,Texas,False,Bovada,17.0,50.5,-10.05578236539109,55.89675195142029,6.9442176346089095,5.396751951420292,home,none,6.0,7.0,away_adj_def_epa_pp: -3.50,away_adj_off_epa_pp: -2.16,home_adj_def_epa_pp: -2.03,away_adj_off_epa_pp: +1.91,away_adj_def_expl_rate_overall_10: -1.56,away_adj_def_ypp: +1.46,1,1.0,
2024,9,401643819,2024-10-26 17:00:00-04:00,South Alabama,UL Monroe,False,Bovada,-7.0,45.0,3.806680587985086,54.66975561156392,3.193319412014914,9.669755611563914,none,over,6.0,5.0,home_adj_def_epa_pp: -2.23,away_adj_off_sr: +2.15,away_adj_off_epa_pp: +1.89,away_adj_off_epa_pp: -1.68,away_adj_off_expl_rate_overall_10: -0.77,home_adj_def_sr: +0.73,1,,1.0
2024,9,401643741,2024-10-26 17:00:00-04:00,Colorado State,New Mexico,False,Bovada,-3.5,62.0,2.686682287004872,58.25772603666273,0.8133177129951279,3.7422739633372686,none,none,6.0,6.0,away_adj_def_epa_pp: +4.14,away_adj_def_sr: +2.63,home_adj_def_sr: -1.57,away_adj_def_sr: +1.94,away_adj_def_ypp: -1.07,away_adj_def_expl_rate_overall_10: +0.88,1,,
2024,9,401643745,2024-10-26 19:00:00-04:00,Wyoming,Utah State,False,Bovada,2.5,57.0,-1.9647890429642807,53.31824545965018,0.5352109570357193,3.6817545403498215,none,none,6.0,6.0,home_adj_off_epa_pp: -3.99,home_off_eckel_rate: -2.14,away_adj_def_epa_pp: +1.95,home_adj_off_epa_pp: -2.26,away_adj_def_ypp: -1.96,away_adj_def_expl_rate_overall_10: +1.41,1,,
2024,9,401643818,2024-10-26 19:00:00-04:00,Arkansas State,Troy,False,Bovada,-8.5,50.0,-1.7348442568426177,53.66888848744498,10.234844256842615,3.668888487444981,away,none,6.0,6.0,home_adj_def_sr: -3.00,home_adj_def_epa_pp: -2.65,home_adj_off_epa_pp: -2.25,away_adj_off_epa_pp: -1.64,home_adj_def_sr: +1.32,home_adj_off_epa_pp: -1.28,1,1.0,
2024,9,401636908,2024-10-26 19:00:00-04:00,Houston,Utah,False,Bovada,4.5,36.0,-1.782664522356069,45.7288026828668,2.717335477643931,9.7288026828668,none,over,7.0,6.0,home_adj_off_epa_pp: -3.05,away_adj_def_sr: -2.69,away_adj_def_epa_pp: -2.45,away_adj_def_sr: -1.98,away_adj_off_epa_pp: -1.81,home_adj_off_epa_pp: -1.73,1,,0.0
2024,9,401635596,2024-10-26 19:00:00-04:00,Miami,Florida State,False,DraftKings,-22.5,55.0,20.409394584332183,62.69039243917938,2.0906054156678167,7.690392439179376,none,over,6.0,7.0,home_adj_off_epa_pp: +4.45,away_havoc_rate: +1.73,home_adj_off_sr: +1.48,home_adj_off_epa_pp: +2.53,away_havoc_rate: +1.74,home_adj_off_expl_rate_pass: +1.23,1,,0.0
2024,9,401636905,2024-10-26 19:00:00-04:00,Arizona,West Virginia,False,Bovada,-5.5,51.5,-3.337081169811958,56.2077008017573,8.837081169811958,4.707700801757298,away,none,6.0,6.0,away_off_eckel_rate: -1.82,home_adj_def_epa_pp: +1.48,away_adj_def_epa_pp: -1.43,away_adj_def_expl_rate_overall_10: -1.60,away_adj_def_ypp: +1.48,away_adj_off_epa_pp: +1.20,1,1.0,
2024,9,401628529,2024-10-26 19:30:00-04:00,Michigan,Michigan State,False,DraftKings,-3.5,39.0,4.182791861645578,51.78437556833711,0.6827918616455779,12.784375568337111,none,over,7.0,6.0,home_off_eckel_rate: -2.03,away_adj_off_epa_pp: +1.72,home_adj_def_sr: +1.44,away_adj_off_epa_pp: -1.52,away_adj_def_ypp: +1.10,away_off_finish_pts_per_opp: -0.85,1,,1.0
2024,9,401628531,2024-10-26 19:30:00-04:00,Wisconsin,Penn State,False,DraftKings,6.5,47.0,-2.0252904045278424,51.53436988698682,4.474709595472158,4.534369886986823,none,none,6.0,6.0,away_adj_def_sr: -2.72,home_adj_def_ypp: +2.61,away_adj_def_epa_pp: -2.53,away_adj_def_sr: -2.00,away_havoc_rate: -1.78,away_adj_def_expl_rate_overall_10: -1.46,1,,
2024,9,401628404,2024-10-26 19:30:00-04:00,Texas A&M,LSU,False,DraftKings,-2.0,54.5,-1.3427340265203282,57.73933505006186,3.342734026520328,3.239335050061861,none,none,6.0,6.0,away_adj_off_epa_pp: -2.72,home_adj_def_sr: +1.74,away_adj_off_sr: -1.49,away_adj_off_epa_pp: +2.40,away_adj_off_expl_rate_overall_10: +1.06,home_adj_def_sr: -0.77,1,,
2024,9,401628401,2024-10-26 19:45:00-04:00,Kentucky,Auburn,False,Bovada,-2.0,43.5,4.08135064524744,52.33979000354388,2.08135064524744,8.839790003543875,none,over,7.0,6.0,away_adj_def_epa_pp: -1.18,home_adj_def_epa_pp: +1.14,away_adj_def_sr: -1.05,away_off_finish_pts_per_opp: -0.92,away_adj_def_sr: -0.77,away_adj_def_ypp: +0.45,1,,0.0
2024,9,401636909,2024-10-26 20:00:00-04:00,Kansas State,Kansas,False,DraftKings,-10.0,56.5,16.399223614164296,60.11131549110927,6.399223614164296,3.6113154911092735,home,none,6.0,6.0,home_adj_off_epa_pp: +5.45,home_adj_def_epa_pp: +1.71,home_adj_def_sr: +1.50,home_adj_off_epa_pp: +3.09,away_adj_off_epa_pp: +0.95,away_off_finish_pts_per_opp: +0.94,1,0.0,
2024,9,401643742,2024-10-26 20:00:00-04:00,Fresno State,San José State,False,Bovada,-6.5,55.0,1.785463052903282,55.2715846963709,4.714536947096718,0.2715846963709012,none,none,6.0,6.0,home_adj_off_epa_pp: -5.08,away_adj_def_sr: +1.98,away_adj_def_epa_pp: +1.82,home_adj_off_epa_pp: -2.88,away_adj_def_sr: +1.46,away_havoc_rate: +0.55,1,,
2024,9,401635595,2024-10-26 20:00:00-04:00,Duke,SMU,False,Bovada,11.5,49.5,-7.691343052453922,50.39853617080389,3.808656947546078,0.8985361708038937,none,none,6.0,6.0,away_adj_def_epa_pp: -3.06,away_adj_def_sr: -2.18,home_adj_off_epa_pp: -1.96,away_adj_def_sr: -1.61,home_adj_off_epa_pp: -1.11,away_havoc_rate: -0.69,1,,
2024,9,401636907,2024-10-26 22:15:00-04:00,Colorado,Cincinnati,False,Bovada,-6.0,57.0,11.365816781148457,57.78584561482595,5.365816781148455,0.785845614825952,home,none,6.0,6.0,home_adj_off_epa_pp: +2.94,home_adj_def_epa_pp: +2.80,home_adj_def_sr: +1.48,home_adj_off_epa_pp: +1.67,home_adj_def_expl_rate_overall_10: -0.82,home_adj_def_epa_pp: -0.80,1,1.0,
2024,9,401643744,2024-10-26 22:30:00-04:00,San Diego State,Washington State,False,Bovada,17.0,56.5,-5.016461662092933,58.776644308619,11.983538337907069,2.276644308618998,home,none,5.0,6.0,away_off_eckel_rate: -3.30,home_adj_def_epa_pp: -2.32,home_adj_def_ypp: -1.67,away_off_eckel_rate: +1.69,away_adj_def_ypp: -0.88,home_adj_def_epa_pp: +0.66,1,1.0,
2024,9,401643743,2024-10-26 23:59:00-04:00,Hawai'i,Nevada,False,Bovada,-2.5,42.0,-0.1211752982328266,56.4566835377516,2.621175298232827,14.4566835377516,none,over,5.0,7.0,away_adj_def_epa_pp: +2.54,away_adj_def_sr: +1.78,home_havoc_rate: -1.64,away_adj_def_sr: +1.31,away_havoc_rate: -1.23,away_adj_off_epa_pp: +1.14,1,,1.0
2024,10,401640985,2024-10-29 19:00:00-04:00,Florida International,New Mexico State,True,DraftKings,-7.0,43.5,7.689304477477515,51.66981933637936,0.6893044774775152,8.169819336379355,none,over,7.0,6.0,home_adj_off_epa_pp: -3.19,away_adj_def_epa_pp: +2.89,away_adj_def_sr: +1.75,home_adj_off_epa_pp: -1.81,away_adj_def_ypp: -1.68,away_adj_def_sr: +1.29,1,,1.0
2024,10,401643820,2024-10-29 19:30:00-04:00,Texas State,Louisiana,False,DraftKings,-4.0,60.5,8.235221175686231,60.767221744883386,4.235221175686231,0.2672217448833862,none,none,6.0,6.0,away_adj_def_epa_pp: +2.14,home_adj_def_ypp: -1.70,away_adj_def_sr: +1.44,away_adj_def_sr: +1.06,away_havoc_rate: -1.05,away_adj_def_expl_rate_overall_10: +1.03,1,,
2024,10,401641012,2024-10-29 20:00:00-04:00,Sam Houston,Louisiana Tech,False,DraftKings,-10.5,45.5,4.819042130491964,52.777158082931415,5.6809578695080365,7.277158082931415,away,none,8.0,6.0,away_adj_off_sr: +1.27,away_adj_off_epa_pp: +0.89,home_adj_def_ypp: +0.85,away_adj_off_epa_pp: -0.79,home_adj_def_expl_rate_overall_10: -0.66,away_adj_off_expl_rate_overall_10: -0.46,1,1.0,
2024,10,401640994,2024-10-30 19:00:00-04:00,Liberty,Jacksonville State,False,DraftKings,-2.5,64.0,1.5766812826234728,57.3301888237243,0.9233187173765272,6.669811176275701,none,none,5.0,7.0,home_adj_def_sr: -1.42,away_havoc_rate: -1.28,home_adj_off_epa_pp: +1.08,away_havoc_rate: -1.29,away_adj_off_expl_rate_overall_10: +0.94,away_adj_def_sr: +0.79,1,,
2024,10,401641020,2024-10-30 19:30:00-04:00,Western Kentucky,Kennesaw State,False,DraftKings,-24.0,49.0,15.92802885875014,51.76333423815126,8.07197114124986,2.763334238151259,away,none,6.0,6.0,away_adj_off_epa_pp: +3.65,away_adj_off_sr: +3.25,away_off_eckel_rate: +1.97,away_adj_off_epa_pp: -3.23,away_adj_off_expl_rate_overall_10: -1.06,away_off_eckel_rate: -1.00,1,1.0,
2024,10,401645356,2024-10-31 19:30:00-04:00,Charlotte,Tulane,False,DraftKings,14.5,55.5,-3.455758259232746,54.26601858767032,11.044241740767257,1.2339814123296833,home,none,7.0,7.0,away_adj_def_epa_pp: -2.27,home_adj_def_epa_pp: +1.98,away_adj_def_sr: -1.31,away_havoc_rate: -1.24,away_adj_def_sr: -0.97,away_off_eckel_rate: +0.63,1,0.0,
2024,10,401629036,2024-11-01 19:00:00-04:00,UConn,Georgia State,False,DraftKings,-7.0,48.0,6.304757323033325,52.81761396706809,0.6952426769666751,4.817613967068091,none,none,7.0,6.0,home_adj_off_epa_pp: -3.09,home_adj_def_epa_pp: +2.45,away_adj_def_epa_pp: +1.54,home_adj_off_epa_pp: -1.75,away_adj_off_epa_pp: -1.35,away_havoc_rate: +1.03,1,,
2024,10,401645357,2024-11-01 19:30:00-04:00,Florida Atlantic,South Florida,False,DraftKings,1.5,48.0,6.630150837112597,53.648815711723294,8.130150837112597,5.648815711723294,home,none,6.0,6.0,away_adj_off_epa_pp: +2.51,away_adj_off_sr: +2.30,away_adj_def_epa_pp: +1.57,away_adj_off_epa_pp: -2.22,away_adj_def_expl_rate_overall_10: +1.46,away_havoc_rate: +1.46,1,0.0,
2024,10,401643747,2024-11-01 20:00:00-04:00,Boise State,San Diego State,False,DraftKings,-24.5,55.5,16.2443063135469,56.569648551948944,8.2556936864531,1.0696485519489445,away,none,6.0,6.0,home_adj_off_epa_pp: +4.30,away_adj_def_epa_pp: +1.94,away_adj_off_sr: +1.37,home_adj_off_epa_pp: +2.44,away_adj_def_expl_rate_overall_10: +0.52,home_adj_def_sr: -0.50,1,0.0,
2024,10,401643746,2024-11-02 12:00:00-04:00,Army,Air Force,False,DraftKings,-18.0,38.5,21.548816383510307,54.95382129484573,3.5488163835103066,16.453821294845724,none,over,6.0,6.0,home_adj_off_epa_pp: +4.50,away_adj_def_epa_pp: +2.85,home_adj_def_ypp: +2.58,home_adj_off_epa_pp: +2.55,away_adj_off_epa_pp: -1.44,away_off_eckel_rate: -1.18,1,,0.0
2024,10,401644757,2024-11-02 12:00:00-04:00,Akron,Buffalo,False,DraftKings,-1.0,49.0,-3.18906234074781,53.42274907694916,4.18906234074781,4.42274907694916,none,none,7.0,7.0,home_adj_off_epa_pp: -3.62,home_off_eckel_rate: -1.90,away_adj_def_epa_pp: +1.51,home_adj_off_epa_pp: -2.05,away_adj_off_epa_pp: -0.74,home_adj_def_sr: +0.58,1,,
2024,10,401644758,2024-11-02 12:00:00-04:00,Eastern Michigan,Toledo,False,DraftKings,10.0,54.5,-4.170634374746209,54.57859019299523,5.829365625253791,0.0785901929952288,home,none,7.0,7.0,home_adj_off_epa_pp: -3.06,home_adj_def_epa_pp: -2.52,home_adj_def_sr: -1.94,home_adj_off_epa_pp: -1.74,away_adj_off_epa_pp: -1.11,home_adj_def_sr: +0.85,1,1.0,
2024,10,401635604,2024-11-02 12:00:00-04:00,Syracuse,Virginia Tech,False,DraftKings,3.5,54.0,-1.96421238030055,58.24272590604932,1.53578761969945,4.242725906049316,none,none,6.0,8.0,home_adj_def_epa_pp: -2.15,away_adj_def_epa_pp: -2.05,home_off_eckel_rate: +1.81,away_adj_def_sr: -1.05,away_adj_off_epa_pp: +0.95,home_adj_off_epa_pp: +0.83,1,,
2024,10,401628539,2024-11-02 12:00:00-04:00,Penn State,Ohio State,False,DraftKings,3.0,47.5,4.588890406053322,56.09309782623905,7.588890406053322,8.593097826239052,home,over,7.0,7.0,away_adj_off_epa_pp: -4.06,home_adj_off_epa_pp: +2.79,away_adj_def_ypp: +2.56,away_adj_off_epa_pp: +3.60,away_adj_def_ypp: -2.74,home_adj_off_epa_pp: +1.59,1,0.0,0.0
2024,10,401635516,2024-11-02 12:00:00-04:00,NC State,Stanford,False,DraftKings,-10.0,46.5,12.027564018609576,54.406061783192,2.027564018609576,7.906061783192001,none,over,7.0,7.0,away_adj_off_epa_pp: +2.48,away_adj_def_epa_pp: +1.56,away_havoc_rate: +1.02,away_adj_off_epa_pp: -2.20,away_havoc_rate: +1.03,away_off_finish_pts_per_opp: -0.77,1,,1.0
2024,10,401645359,2024-11-02 12:00:00-04:00,UTSA,Memphis,False,DraftKings,7.0,62.0,-3.520596683000273,52.76293453357628,3.479403316999727,9.237065466423722,none,under,7.0,7.0,home_adj_off_epa_pp: -2.74,home_adj_off_sr: -1.07,home_adj_def_sr: +0.89,home_adj_off_epa_pp: -1.55,away_adj_off_expl_rate_overall_10: -1.08,away_adj_def_expl_rate_overall_10: -0.89,1,,0.0
2024,10,401635601,2024-11-02 12:00:00-04:00,Miami,Duke,False,DraftKings,-21.0,55.5,15.0995485243753,59.86841750701472,5.900451475624699,4.368417507014719,away,none,7.0,7.0,home_adj_off_epa_pp: +4.42,home_adj_off_sr: +1.96,away_adj_def_epa_pp: -1.76,home_adj_off_epa_pp: +2.51,home_adj_off_expl_rate_pass: +0.75,away_adj_def_ypp: +0.75,1,0.0,
2024,10,401628406,2024-11-02 12:00:00-04:00,Arkansas,Ole Miss,False,DraftKings,8.0,54.0,-1.9799132853536625,54.44711283320453,6.020086714646338,0.4471128332045282,home,none,7.0,7.0,away_adj_def_epa_pp: -2.76,home_adj_def_ypp: +2.55,home_adj_def_epa_pp: +1.99,away_adj_def_sr: -1.41,away_adj_off_epa_pp: +1.37,away_adj_def_ypp: +1.05,1,0.0,
2024,10,401628538,2024-11-02 12:00:00-04:00,Purdue,Northwestern,False,DraftKings,-3.0,44.5,-2.102281765606887,56.053107505619465,5.102281765606887,11.553107505619463,away,over,6.0,7.0,home_adj_def_ypp: -3.09,home_adj_def_epa_pp: -2.88,away_adj_def_epa_pp: -2.68,away_adj_off_epa_pp: -1.28,away_havoc_rate: +1.15,home_adj_def_epa_pp: +0.82,1,1.0,1.0
2024,10,401628533,2024-11-02 12:00:00-04:00,Illinois,Minnesota,False,DraftKings,2.5,47.0,4.987521182348118,62.17531518322032,7.487521182348118,15.17531518322032,home,over,7.0,7.0,home_off_eckel_rate: +5.00,home_adj_def_ypp: -4.32,home_adj_off_epa_pp: +2.00,home_adj_off_epa_pp: +1.14,home_adj_def_expl_rate_overall_10: +0.76,away_adj_def_sr: +0.58,1,0.0,0.0
2024,10,401628407,2024-11-02 12:45:00-04:00,Auburn,Vanderbilt,False,DraftKings,-7.5,48.0,2.2758939875148068,57.76465791067391,5.224106012485193,9.764657910673913,away,over,7.0,7.0,away_adj_off_sr: -1.63,away_adj_def_sr: +1.17,home_adj_def_sr: +1.15,away_adj_def_sr: +0.86,away_adj_off_epa_pp: +0.81,away_off_finish_pts_per_opp: +0.62,1,1.0,0.0
2024,10,401645358,2024-11-02 14:30:00-04:00,UAB,Tulsa,False,DraftKings,-2.5,57.5,5.33860739885637,54.787552290601056,2.83860739885637,2.712447709398944,none,none,6.0,7.0,away_adj_def_epa_pp: +4.09,home_adj_def_sr: -2.71,home_adj_def_epa_pp: -2.44,away_adj_off_epa_pp: -1.98,home_adj_def_sr: +1.19,home_adj_off_epa_pp: -1.14,1,,
2024,10,401643821,2024-11-02 14:30:00-04:00,App State,Old Dominion,False,DraftKings,2.5,58.0,-6.069015576664187,56.51249365298078,3.569015576664187,1.4875063470192202,none,none,6.0,8.0,home_adj_def_epa_pp: -2.86,home_adj_def_sr: -2.11,home_adj_off_epa_pp: -1.95,home_adj_off_epa_pp: -1.11,home_adj_def_sr: +0.93,home_adj_def_epa_pp: +0.82,1,,
2024,10,401636915,2024-11-02 15:30:00-04:00,Oklahoma State,Arizona State,False,DraftKings,5.0,57.0,-9.616879363273489,61.55740549078665,4.616879363273487,4.55740549078665,none,none,7.0,7.0,home_adj_def_ypp: -2.49,home_adj_def_epa_pp: -2.43,away_adj_off_sr: -2.28,away_adj_off_epa_pp: +1.80,home_adj_def_expl_rate_overall_10: +0.98,away_off_eckel_rate: +0.87,1,,
2024,10,401643822,2024-11-02 15:30:00-04:00,Marshall,UL Monroe,False,DraftKings,-10.5,48.0,7.170547228398981,53.72477470072877,3.3294527716010194,5.724774700728773,none,none,6.0,6.0,away_adj_off_sr: +2.06,away_adj_def_sr: +1.22,away_adj_off_epa_pp: +1.19,away_adj_off_epa_pp: -1.06,away_adj_off_expl_rate_overall_10: -0.97,away_adj_def_sr: +0.90,1,,
2024,10,401636916,2024-11-02 15:30:00-04:00,UCF,Arizona,False,DraftKings,-6.5,55.0,10.96040658010391,57.94682835976078,4.460406580103911,2.9468283597607794,none,none,7.0,7.0,home_adj_off_epa_pp: +1.62,away_havoc_rate: +1.04,home_adj_def_sr: +1.00,away_havoc_rate: +1.05,home_adj_off_epa_pp: +0.92,away_adj_off_expl_rate_overall_10: +0.59,1,,
2024,10,401636914,2024-11-02 15:30:00-04:00,Iowa State,Texas Tech,False,DraftKings,-13.5,55.0,9.79965065834033,55.432334346433024,3.7003493416596704,0.4323343464330236,none,none,6.0,7.0,home_adj_def_ypp: +2.81,home_adj_def_epa_pp: +1.97,home_off_eckel_rate: +1.22,away_off_finish_pts_per_opp: +0.91,away_adj_def_ypp: -0.71,away_adj_def_sr: -0.60,1,,
2024,10,401636913,2024-11-02 15:30:00-04:00,Houston,Kansas State,False,DraftKings,12.5,46.5,-7.432609624906075,53.76856280109973,5.067390375093925,7.268562801099733,home,none,8.0,7.0,away_adj_off_epa_pp: -1.75,home_off_eckel_rate: -1.44,home_adj_off_epa_pp: -1.40,away_adj_off_epa_pp: +1.55,away_adj_def_sr: -1.02,home_adj_off_epa_pp: -0.80,1,1.0,
2024,10,401628534,2024-11-02 15:30:00-04:00,Michigan State,Indiana,False,DraftKings,7.5,53.5,-10.558159317796852,59.37912952885437,3.058159317796852,5.879129528854364,none,none,7.0,7.0,away_adj_off_epa_pp: -4.07,away_adj_off_sr: -3.43,away_off_eckel_rate: -2.24,away_adj_off_epa_pp: +3.60,away_adj_def_expl_rate_overall_10: -1.69,away_adj_off_expl_rate_overall_10: +1.43,1,,
2024,10,401628408,2024-11-02 15:30:00-04:00,Georgia,Florida,True,DraftKings,-14.5,52.5,7.006193370412115,58.176751950980666,7.493806629587885,5.676751950980666,away,none,6.0,6.0,home_adj_off_epa_pp: +2.60,home_adj_def_sr: +1.87,home_adj_def_epa_pp: +1.83,home_adj_off_epa_pp: +1.48,home_adj_def_sr: -0.82,away_adj_off_epa_pp: +0.58,1,1.0,
2024,10,401635602,2024-11-02 15:30:00-04:00,Florida State,North Carolina,False,DraftKings,2.5,50.5,0.3189513832561348,55.30414681410858,2.8189513832561346,4.804146814108577,none,none,8.0,7.0,away_off_eckel_rate: -1.94,away_adj_def_ypp: +1.74,home_havoc_rate: -1.56,away_adj_def_ypp: -1.86,away_off_eckel_rate: +0.99,home_adj_off_epa_pp: -0.85,1,,
2024,10,401641026,2024-11-02 15:30:00-04:00,UTEP,Middle Tennessee,False,DraftKings,-2.0,48.0,5.361317256301234,56.79491795180135,3.361317256301234,8.794917951801345,none,over,7.0,7.0,away_adj_def_epa_pp: +3.32,home_off_eckel_rate: -3.02,away_adj_def_sr: +2.12,away_adj_def_sr: +1.57,away_off_finish_pts_per_opp: -1.28,away_havoc_rate: +1.01,1,,0.0
2024,10,401628537,2024-11-02 15:30:00-04:00,Nebraska,UCLA,False,DraftKings,-7.5,38.5,11.051956540314468,52.75211605183185,3.5519565403144675,14.252116051831848,none,over,7.0,7.0,home_adj_def_epa_pp: +3.86,home_off_eckel_rate: +1.63,home_adj_def_sr: +1.49,home_adj_def_epa_pp: -1.10,home_adj_def_sr: -0.66,away_adj_off_epa_pp: -0.63,1,,1.0
2024,10,401628536,2024-11-02 15:30:00-04:00,Michigan,Oregon,False,DraftKings,14.5,45.5,-6.534878731979431,55.09513534946526,7.965121268020569,9.59513534946526,home,over,8.0,7.0,home_off_eckel_rate: -2.26,away_adj_off_sr: -1.81,away_havoc_rate: -1.66,away_havoc_rate: -1.68,away_adj_def_ypp: +1.56,away_adj_off_epa_pp: +1.24,1,0.0,1.0
2024,10,401643750,2024-11-02 16:00:00-04:00,New Mexico,Wyoming,False,DraftKings,-7.5,60.5,5.998479135061569,54.93751301299967,1.5015208649384313,5.562486987000327,none,none,7.0,7.0,home_adj_def_epa_pp: -4.13,away_adj_off_epa_pp: +3.21,away_adj_off_sr: +2.66,away_adj_off_epa_pp: -2.84,home_adj_def_epa_pp: +1.18,away_havoc_rate: +1.05,1,,
2024,10,401645360,2024-11-02 16:00:00-04:00,Rice,Navy,False,DraftKings,12.5,49.0,-9.989059094976955,54.53409907700485,2.5109409050230447,5.5340990770048535,none,none,7.0,6.0,away_adj_off_epa_pp: -3.22,away_havoc_rate: -2.20,away_adj_off_sr: -1.88,away_adj_off_epa_pp: +2.85,away_havoc_rate: -2.22,away_adj_off_expl_rate_overall_10: +0.43,1,,
2024,10,401643824,2024-11-02 16:00:00-04:00,Troy,Coastal Carolina,False,DraftKings,4.0,52.0,-3.430233562681372,52.025704373988205,0.5697664373186284,0.025704373988205,none,none,7.0,6.0,home_adj_off_epa_pp: -3.81,home_off_eckel_rate: -1.70,home_adj_off_sr: -1.54,home_adj_off_epa_pp: -2.16,away_adj_off_expl_rate_overall_10: -0.86,away_off_eckel_rate: -0.49,1,,
2024,10,401628409,2024-11-02 16:15:00-04:00,Mississippi State,Massachusetts,False,DraftKings,-19.5,59.5,5.0275754836323365,58.72825427083912,14.472424516367663,0.7717457291608767,away,none,7.0,6.0,home_adj_def_epa_pp: -2.33,home_adj_def_sr: -2.12,home_adj_off_epa_pp: +1.74,home_adj_off_epa_pp: +0.99,home_adj_def_sr: +0.93,home_adj_def_epa_pp: +0.67,1,0.0,
2024,10,401643749,2024-11-02 19:00:00-04:00,Fresno State,Hawai'i,False,DraftKings,-12.0,45.5,8.897405092580334,53.02754569139064,3.1025949074196664,7.527545691390635,none,over,7.0,6.0,home_adj_off_epa_pp: -3.64,home_adj_def_epa_pp: +1.97,away_havoc_rate: +1.79,home_adj_off_epa_pp: -2.07,away_havoc_rate: +1.81,away_adj_off_epa_pp: -0.87,1,,0.0
2024,10,401643823,2024-11-02 19:30:00-04:00,South Alabama,Georgia Southern,False,DraftKings,-5.5,60.0,3.5495461936590664,58.72731043827727,1.9504538063409336,1.2726895617227283,none,none,7.0,7.0,away_adj_def_sr: +1.27,home_adj_def_sr: -0.89,away_adj_def_epa_pp: +0.68,away_adj_def_sr: +0.94,away_havoc_rate: +0.63,home_adj_def_expl_rate_overall_10: +0.52,1,,
2024,10,401635600,2024-11-02 19:30:00-04:00,Clemson,Louisville,False,DraftKings,-11.0,62.5,1.5701496467220826,58.536170016927926,9.429850353277915,3.963829983072074,away,none,7.0,7.0,away_adj_off_epa_pp: -2.03,away_adj_def_sr: -1.46,home_adj_off_epa_pp: +1.39,away_adj_off_epa_pp: +1.79,away_adj_def_sr: -1.07,home_adj_off_epa_pp: +0.79,1,1.0,
2024,10,401628540,2024-11-02 19:30:00-04:00,Washington,USC,False,DraftKings,2.0,55.0,9.07806847400869,58.04984743235869,11.07806847400869,3.049847432358689,home,none,7.0,8.0,home_adj_def_epa_pp: +2.63,home_adj_def_ypp: +2.33,home_off_eckel_rate: +2.00,home_adj_def_expl_rate_overall_10: -1.22,home_adj_off_epa_pp: +1.05,away_adj_off_epa_pp: +0.85,1,1.0,
2024,10,401628411,2024-11-02 19:30:00-04:00,South Carolina,Texas A&M,False,DraftKings,3.0,43.5,-3.714399670749244,52.56897901149697,0.7143996707492435,9.068979011496973,none,over,7.0,7.0,away_adj_def_sr: -2.62,away_adj_def_epa_pp: -2.37,away_adj_off_epa_pp: -1.82,away_adj_def_sr: -1.93,away_adj_off_epa_pp: +1.61,away_adj_def_ypp: +1.42,1,,1.0
2024,10,401628535,2024-11-02 19:30:00-04:00,Iowa,Wisconsin,False,DraftKings,-2.5,40.0,-1.8089940442196808,54.515063865178725,4.3089940442196815,14.515063865178725,none,over,7.0,7.0,away_adj_def_epa_pp: -1.87,away_adj_def_sr: -1.62,away_adj_off_sr: -1.36,away_adj_def_expl_rate_overall_10: -1.86,away_adj_def_ypp: +1.43,away_adj_def_sr: -1.19,1,,1.0
2024,10,401628412,2024-11-02 19:45:00-04:00,Tennessee,Kentucky,False,DraftKings,-17.5,45.5,9.108011170197424,52.49244353078503,8.391988829802575,6.992443530785032,away,none,6.0,8.0,home_adj_def_epa_pp: +3.04,home_adj_def_sr: +2.08,home_adj_def_ypp: +1.90,home_adj_def_sr: -0.92,home_adj_def_epa_pp: -0.87,away_adj_off_epa_pp: -0.59,1,1.0,
2024,10,401636912,2024-11-02 20:00:00-04:00,Baylor,TCU,False,DraftKings,-2.5,64.0,3.0224639587049635,58.94515592332768,0.5224639587049635,5.0548440766723175,none,none,7.0,7.0,home_adj_def_ypp: -1.17,away_adj_off_sr: -1.16,away_havoc_rate: +0.97,away_havoc_rate: +0.98,away_adj_off_expl_rate_overall_10: +0.66,home_adj_def_expl_rate_overall_10: +0.56,1,,
2024,10,401643748,2024-11-02 20:00:00-04:00,Nevada,Colorado State,False,DraftKings,2.0,45.5,4.167125746255779,53.84999482611269,6.167125746255779,8.349994826112692,home,over,8.0,7.0,away_adj_off_epa_pp: +1.71,home_adj_def_sr: -1.71,home_adj_def_ypp: -1.53,away_adj_off_epa_pp: -1.52,away_adj_def_ypp: +1.00,home_adj_def_sr: +0.75,1,0.0,1.0
2024,10,401635627,2024-11-02 20:00:00-04:00,SMU,Pittsburgh,False,DraftKings,-7.0,55.5,6.333314150132633,56.16495890694564,0.6666858498673669,0.6649589069456425,none,none,7.0,6.0,home_adj_off_epa_pp: +1.79,away_adj_def_epa_pp: -1.66,home_adj_def_epa_pp: +1.26,home_adj_off_epa_pp: +1.02,away_adj_def_sr: -0.81,home_adj_def_sr: -0.40,1,,
